tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio a Fijar,2025-05-13,Soja,2025-05-31,272.245,
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio a Fijar,2025-05-13,Soja,2025-06-11,272.245,274.3333333333333
Precio a Fijar,2025-05-13,Soja,2025-06-11,272.245,274.3333333333333
Precio a Fijar,2025-05-13,Soja,2025-06-11,272.245,274.3333333333333
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio a Fijar,2024-11-11,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2025-01-14,CEBADA CERV.,2025-11-30,,
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio a Fijar,2024-11-28,Maiz,2025-07-31,,
Precio Hecho,2025-05-09,Trigo,2025-06-08,194.45,
Precio Hecho,2025-05-08,Maiz,2025-05-09,183.12,180.39499999999998
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio Hecho,2025-05-13,Trigo,2025-05-14,195.47,197.88
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-13,Soja,2025-05-14,272.245,271.12
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio a Fijar,2025-05-08,Soja,2025-05-08,268.56,268.56
Precio Hecho,2025-05-13,Trigo,2025-05-14,195.47,197.88
Precio a Fijar,2025-05-12,Soja,2025-06-05,275.315,
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-08,Soja,2025-06-07,268.56,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-13,Trigo,2025-05-14,195.47,197.88
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Girasol,2025-06-11,299.4066666666667,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Maiz,2025-05-31,181.32333333333335,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-07,Soja,2025-06-05,268.21000000000004,
Precio a Fijar,2025-05-12,Maiz,2025-05-31,181.32333333333335,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio Hecho,2025-05-12,Trigo,2025-05-31,197.1833333333333,
Precio Hecho,2025-05-12,Trigo,2025-05-31,197.1833333333333,
Precio Hecho,2025-05-05,Maiz,2025-05-13,186.375,181.315
Precio Hecho,2025-05-05,Maiz,2025-05-12,186.375,181.32333333333335
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-13,Maiz,2025-05-13,181.315,181.315
Precio Hecho,2025-05-13,Trigo,2025-05-13,195.47,195.47
Precio a Fijar,2024-09-03,Soja,2024-10-03,,
Precio a Fijar,2024-09-03,Soja,2024-10-03,,
Precio a Fijar,2024-09-03,Soja,2024-10-03,,
Precio a Fijar,2024-10-07,Soja,2024-11-07,,
Precio a Fijar,2024-11-28,Soja,2024-12-28,,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2024-03-13,Soja,2025-01-31,,
Precio a Fijar,2024-12-26,Soja,2025-04-15,,275.0
Precio a Fijar,2024-12-09,Soja,2025-05-15,,269.255
Precio a Fijar,2024-10-08,Soja,2025-03-15,,
Precio a Fijar,2024-10-08,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio Hecho,2025-05-12,Maiz,2025-05-15,181.32333333333335,183.48000000000002
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2024-12-10,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-05,Soja,2025-05-08,257.5,268.56
Precio Hecho,2025-05-05,Soja,2025-05-08,257.5,268.56
Precio Hecho,2025-05-12,Soja,2025-05-22,275.315,274.77
Precio Hecho,2025-05-12,Soja,2025-05-22,275.315,274.77
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2024-10-07,Soja,2025-05-31,,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio Hecho,2025-05-12,ACEITE SOJA,2025-06-11,,
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-09-30,275.315,
Precio a Fijar,2025-05-12,Trigo,2026-01-14,197.1833333333333,
Precio a Fijar,2025-01-17,Maiz,2025-02-10,,
Precio a Fijar,2024-09-03,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-09-04,Trigo,2024-12-31,,
Precio a Fijar,2024-09-03,Soja,2024-10-03,,
Precio Hecho,2025-05-12,ACEITE SOJA,2025-06-12,,
Precio a Fijar,2025-05-09,Maiz,2025-07-31,180.39499999999998,
Precio a Fijar,2025-05-09,Maiz,2025-07-31,180.39499999999998,
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Trigo,2026-02-28,197.1833333333333,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-07-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-07-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-07-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2025-08-31,181.32333333333335,
Precio a Fijar,2025-05-12,Maiz,2026-07-31,181.32333333333335,
Precio a Fijar,2025-05-12,Trigo,2025-06-11,197.1833333333333,198.32333333333335
Precio Hecho,2025-05-12,Sorgo,2025-05-12,177.56,177.56
Precio a Fijar,2025-05-12,Soja,2025-05-17,275.315,
Precio a Fijar,2025-04-16,Soja,2025-05-31,279.74,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio Hecho,2025-05-12,Soja,2025-05-17,275.315,
Precio a Fijar,2024-10-04,Maiz,2025-07-31,,
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-12,Soja,2025-06-30,275.315,269.66999999999996
Precio a Fijar,2025-05-12,Soja,2025-06-30,275.315,269.66999999999996
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Trigo,2025-06-11,197.1833333333333,198.32333333333335
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-06-23,275.315,272.84
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-23,275.315,272.84
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-06,Soja,2025-05-31,264.45,
Precio a Fijar,2025-03-25,Soja,2025-05-31,,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Trigo,2025-06-11,197.1833333333333,198.32333333333335
Precio Hecho,2025-04-29,Soja,2025-04-29,259.605,259.605
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-06-30,275.315,269.66999999999996
Precio Hecho,2025-05-09,Soja,2025-06-08,272.855,
Precio Hecho,2025-05-12,Soja,2025-05-23,275.315,269.57
Precio a Fijar,2025-05-12,Soja,2025-06-30,275.315,269.66999999999996
Precio Hecho,2025-05-09,Maiz,2025-06-08,180.39499999999998,
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-12,Maiz,2025-05-12,181.32333333333335,181.32333333333335
Precio a Fijar,2024-10-31,Maiz,2025-08-31,,
Precio a Fijar,2025-05-08,Maiz,2025-09-01,183.12,
Precio Hecho,2025-05-12,Maiz,2025-05-12,181.32333333333335,181.32333333333335
Precio Hecho,2025-05-12,Trigo,2025-05-19,197.1833333333333,197.2
Precio a Fijar,2025-04-14,Soja,2025-12-31,275.46,
Precio Hecho,2025-05-12,Trigo,2025-05-19,197.1833333333333,197.2
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio a Fijar,2025-05-12,Soja,2025-06-23,275.315,272.84
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-23,275.315,272.84
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2024-11-05,Maiz,2025-08-31,,
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-12,Trigo,2025-06-01,197.1833333333333,
Precio a Fijar,2025-05-03,Maiz,2025-05-07,,186.27666666666667
Precio a Fijar,2024-12-23,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-01-07,Trigo,2025-02-07,,
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio Hecho,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-09,Girasol,2025-06-08,300.13,
Precio a Fijar,2025-05-09,Girasol,2025-06-08,300.13,
Precio a Fijar,2024-05-22,Soja,2024-06-22,,
Precio Hecho,2025-05-12,Maiz,2025-05-12,181.32333333333335,181.32333333333335
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-12,Trigo,2025-06-11,197.1833333333333,198.32333333333335
Precio a Fijar,2024-11-28,Trigo,2024-12-28,,
Precio Hecho,2025-05-12,Maiz,2025-05-12,181.32333333333335,181.32333333333335
Precio Hecho,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-12,Trigo,2025-05-13,197.1833333333333,195.47
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio a Fijar,2025-04-23,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-04-21,Soja,2025-07-31,273.08,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-04-28,Soja,2025-04-30,285.395,251.94
Precio Hecho,2025-04-24,Soja,2025-04-30,268.31,251.94
Precio a Fijar,2025-01-30,Soja,2025-05-15,,269.255
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-09,Trigo,2025-12-31,194.45,
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-12,Trigo,2025-05-13,197.1833333333333,195.47
Precio Hecho,2025-05-12,Trigo,2025-05-19,197.1833333333333,197.2
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,ACEITE SOJA,2025-05-12,,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-04-28,Maiz,2025-05-28,197.285,181.03
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Maiz,2025-05-25,181.32333333333335,
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Girasol,2025-06-08,300.13,
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Trigo,2025-06-20,197.1833333333333,
Precio Hecho,2025-05-08,Soja,2025-06-08,268.56,
Precio Hecho,2025-05-08,Soja,2025-06-08,268.56,
Precio a Fijar,2025-05-12,Soja,2025-05-17,275.315,
Precio Hecho,2025-05-08,Soja,2025-06-08,268.56,
Precio Hecho,2025-05-08,Soja,2025-06-08,268.56,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio Hecho,2025-05-07,Soja,2025-06-07,268.21000000000004,
Precio Hecho,2025-05-12,Trigo,2025-05-13,197.1833333333333,195.47
Precio Hecho,2025-05-06,Soja,2025-06-06,264.45,268.9733333333333
Precio Hecho,2025-05-06,Soja,2025-06-06,264.45,268.9733333333333
Precio Hecho,2025-05-06,Soja,2025-06-06,264.45,268.9733333333333
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-06,Soja,2025-06-06,264.45,268.9733333333333
Precio a Fijar,2025-05-09,Maiz,2025-05-30,180.39499999999998,175.93
Precio a Fijar,2025-05-12,Soja,2025-05-16,275.315,270.32
Precio a Fijar,2025-05-12,Soja,2025-05-17,275.315,
Precio Hecho,2025-05-12,Trigo,2025-05-30,197.1833333333333,198.48
Precio Hecho,2025-05-12,Maiz,2025-05-13,181.32333333333335,181.315
Precio Hecho,2025-05-12,Trigo,2025-06-12,197.1833333333333,197.6825
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-12,Maiz,2025-05-30,181.32333333333335,175.93
Precio Hecho,2025-05-12,Maiz,2025-05-30,181.32333333333335,175.93
Precio a Fijar,2025-05-09,Trigo,2025-06-08,194.45,
Precio a Fijar,2025-05-12,Soja,2025-08-15,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio a Fijar,2024-09-23,Trigo,2025-03-01,,
Precio a Fijar,2025-03-20,Trigo,2025-03-31,,218.81
Precio a Fijar,2022-12-07,Trigo,2023-12-22,,
Precio Hecho,2025-05-12,Trigo,2025-06-11,197.1833333333333,198.32333333333335
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Trigo,2025-05-19,197.1833333333333,197.2
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-09,Maiz,2025-06-09,180.39499999999998,171.45499999999998
Precio a Fijar,2025-05-09,Maiz,2025-06-09,180.39499999999998,171.45499999999998
Precio a Fijar,2025-05-09,Maiz,2025-06-09,180.39499999999998,171.45499999999998
Precio a Fijar,2025-02-20,Trigo,2025-03-31,,218.81
Precio a Fijar,2025-01-28,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-16,Maiz,2025-01-31,,
Precio a Fijar,2024-08-29,Maiz,2024-09-29,,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-02-22,Soja,2025-04-30,,251.94
Precio a Fijar,2025-02-22,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-30,Trigo,2025-02-28,,
Precio a Fijar,2025-01-30,Trigo,2025-02-28,,
Precio Hecho,2025-05-12,Trigo,2025-06-12,197.1833333333333,197.6825
Precio Hecho,2025-05-09,ACEITE SOJA,2025-05-29,,
Precio Hecho,2025-05-09,ACEITE SOJA,2025-05-30,,
Precio a Fijar,2024-05-10,Soja,2024-06-10,,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-09,CEBADA CERV.,2025-09-15,,
Precio a Fijar,2025-05-09,Trigo,2025-06-08,194.45,
Precio Hecho,2025-05-09,Soja,2025-11-30,272.855,
Precio Hecho,2025-05-07,Maiz,2025-06-07,186.27666666666667,
Precio a Fijar,2025-03-19,Maiz,2025-04-18,,
Precio a Fijar,2025-03-06,Maiz,2025-04-06,,
Precio a Fijar,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio a Fijar,2025-05-09,Maiz,2025-07-31,180.39499999999998,
Precio a Fijar,2025-05-09,Maiz,2025-06-30,180.39499999999998,168.39333333333332
Precio a Fijar,2025-05-09,Maiz,2025-05-20,180.39499999999998,183.815
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
